,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
0,838,11,0.001,0.1,1,0.0,10,0.021609906914547814,5.286719321118289e-06,3.3513243158966494e-06
1,869,11,0.001,45.1,1,0.0,10,0.021607716775880043,5.2202038203228715e-06,3.35245650547457e-06
2,900,11,0.001,90.1,1,0.0,10,0.021609082174541556,5.286378225287446e-06,3.3510836969060408e-06
3,1768,11,10.0,0.1,1,0.0,10,0.09382539015484814,3.3143106318372356e-06,1.915605588315188e-06
4,1799,11,10.0,45.1,1,0.0,10,0.09382616707994756,3.2736256685760385e-06,1.9167399822725458e-06
5,1830,11,10.0,90.1,1,0.0,10,0.09381289594045536,3.2672218098138242e-06,1.9129652397444106e-06
6,2698,11,25.0,0.1,1,0.0,10,0.11566751484337039,1.3939494419181032e-06,5.458022639159291e-07
7,2729,11,25.0,45.1,1,0.0,10,0.11567721440011992,1.3912023252471686e-06,5.431612481868991e-07
8,2760,11,25.0,90.1,1,0.0,10,0.1156781300982809,1.390923521082331e-06,5.429821372562696e-07
9,3628,11,40.0,0.1,1,0.0,10,0.021379167123318915,5.199685581570175e-06,3.2911264845474358e-06
10,3659,11,40.0,45.1,1,0.0,10,0.02138620511654426,5.137468139842053e-06,3.2946409064841193e-06
11,3690,11,40.0,90.1,1,0.0,10,0.021391278255701633,5.13914684492859e-06,3.295794484093239e-06
12,4558,11,50.0,0.1,1,0.0,10,0.09398131105906826,3.353290634903151e-06,1.9635228919450627e-06
13,4589,11,50.0,45.1,1,0.0,10,0.09398823810893638,3.3565599059173328e-06,1.9655237663600785e-06
14,4620,11,50.0,90.1,1,0.0,10,0.09399405850291845,3.3598755634583573e-06,1.967423065432684e-06
15,839,11,0.001,0.1,2,1760.3,10,0.11597976255478058,1.169094353882472e-06,4.5951366153703054e-07
16,870,11,0.001,45.1,2,1760.3,10,0.11609000837263363,1.087867352709854e-06,4.296765847116969e-07
17,901,11,0.001,90.1,2,1760.3,10,0.1160931224057424,1.0863762845235068e-06,4.291293574963821e-07
18,1769,11,10.0,0.1,2,1760.3,10,0.025500917957553656,6.625634550573167e-06,4.276089664751971e-06
19,1800,11,10.0,45.1,2,1760.3,10,0.022210339577918067,5.512433266650647e-06,3.5079329734181984e-06
20,1831,11,10.0,90.1,2,1760.3,10,0.021948497566972768,5.416234750695438e-06,3.441339031601998e-06
21,2699,11,25.0,0.1,2,1760.3,10,0.09431159503453483,3.5790577428654347e-06,2.06908720755302e-06
22,2730,11,25.0,45.1,2,1760.3,10,0.09500207644877869,3.832280932024858e-06,2.244129200079163e-06
23,2761,11,25.0,90.1,2,1760.3,10,0.09435049300545434,3.5509299942970425e-06,2.0794561688828023e-06
24,3629,11,40.0,0.1,2,1760.3,10,0.11600790813805475,1.1658911148459078e-06,4.595864667209572e-07
25,3660,11,40.0,45.1,2,1760.3,10,0.11602229943409637,1.155167138186397e-06,4.552848370049232e-07
26,3691,11,40.0,90.1,2,1760.3,10,0.11407241679784808,2.3783256964210247e-06,9.57392273779894e-07
27,4559,11,50.0,0.1,2,1760.3,10,0.020298241573292037,4.786811225579157e-06,3.0074025883427314e-06
28,4590,11,50.0,45.1,2,1760.3,10,0.020377483917525877,4.815973451195497e-06,3.0272521690950335e-06
29,4621,11,50.0,90.1,2,1760.3,10,0.02045872300247796,4.8449973499288485e-06,3.046917187220486e-06
30,840,11,0.001,0.1,3,3520.7,10,0.09123211161736546,1.963574995383237e-06,1.1486529297532293e-06
31,871,11,0.001,45.1,3,3520.7,10,0.0921464051681243,2.388878877215169e-06,1.3977339352616338e-06
32,902,11,0.001,90.1,3,3520.7,10,0.09227129507663347,2.448930134220326e-06,1.4329610009440304e-06
33,1770,11,10.0,0.1,3,3520.7,10,0.1113647310578909,3.9877446146883305e-06,1.6047419123826032e-06
34,1801,11,10.0,45.1,3,3520.7,10,0.11361086824408868,2.7676521679071786e-06,1.1088108405364732e-06
35,1832,11,10.0,90.1,3,3520.7,10,0.1144269459059218,2.2630545519929877e-06,9.006707618907739e-07
36,2700,11,25.0,0.1,3,3520.7,10,0.027626695400100248,5.656686956539702e-06,3.4661425322590717e-06
37,2731,11,25.0,45.1,3,3520.7,10,0.023002908576530406,5.6553044766951096e-06,3.647527037800633e-06
38,2762,11,25.0,90.1,3,3520.7,10,0.022915102153714426,5.682536832211173e-06,3.674691992695774e-06
39,3630,11,40.0,0.1,3,3520.7,10,0.07945292133581315,1.8699118874349765e-06,2.391588225912654e-07
40,3661,11,40.0,45.1,3,3520.7,10,0.0805295095995401,1.8162233710863326e-06,3.621545522358992e-07
41,3692,11,40.0,90.1,3,3520.7,10,0.09134651632177004,2.0725024894880766e-06,1.2122042948450491e-06
42,4560,11,50.0,0.1,3,3520.7,10,0.08968518472878469,1.0126258680886503e-05,1.5491958154110367e-09
43,4591,11,50.0,45.1,3,3520.7,10,0.08904436772652174,1.0111862369608481e-05,1.5402949329448377e-09
