,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
0,1,1,0.001,0.1,1,0.0,10,0.5433482168859983,1.3927746087117348,1.535855100722607,14843347.740744442,694.0192908279827,5371121.936982977
1,32,1,0.001,45.1,1,0.0,10,0.5244595299910315,1.3964527182051205,1.475058883324825,115404113.57056281,3087.103602428763,83490.02773701717
2,63,1,0.001,90.1,1,0.0,10,0.518047633761736,1.4001764658076012,1.4626606986928543,56226244.40787963,2333.4563431549277,39275.21250111128
3,94,2,0.001,0.1,1,0.0,10,0.5165629555862925,1.3958811728607148,1.4586199655006373,55307624.347019635,2288.2812118375386,37159.980806647036
4,125,2,0.001,45.1,1,0.0,10,0.5120200189804078,1.3831330688627441,1.4453537043217963,51150006.17443629,897.0806147302043,12375.534924760752
5,156,2,0.001,90.1,1,0.0,10,0.5087673303687031,1.3741331164951107,1.435969890489609,47407494.16608024,747.1004838978205,9381.734245054637
6,187,3,0.001,0.1,1,0.0,10,0.5059557966336246,1.3662721247358938,1.4276987113500001,43679749.4863917,609.1407134308904,7179.664366904033
7,218,3,0.001,45.1,1,0.0,10,0.5112681150504813,1.3810753637771744,1.443244108197002,50506649.34424507,868.2863012020321,11713.805982639196
8,249,3,0.001,90.1,1,0.0,10,0.5098655607748129,1.377128247979966,1.4391568862350494,49019151.02361315,806.8929754906918,10445.216109170102
9,280,4,0.001,0.1,1,0.0,10,25710.476454005657,345.96152195015685,641.0763286456416,0.00036550153377935,4695.163810862181,672.3003673996623
10,311,4,0.001,45.1,1,0.0,10,26204.22675354747,545.5454624126272,991.1295627126653,5.589287786817518e-06,751.1412241590632,253.1460307459885
11,342,4,0.001,90.1,1,0.0,10,26389.804202784035,558.6683122066823,996.7175917149254,1.7547641742792816e-06,460.6265013246524,179.19104022721586
12,373,5,0.001,0.1,1,0.0,10,25898.31955283956,562.9680738819487,992.4185361774712,1.4773071520077064e-06,394.5710564346368,157.8458268589843
13,404,5,0.001,45.1,1,0.0,10,25781.095423804883,565.3710804495645,988.1838551462895,1.2136455014676517e-06,367.0104449367116,148.88617210591198
14,435,5,0.001,90.1,1,0.0,10,25875.33414168924,564.3274192969672,990.7353842346993,1.527536267745121e-06,389.0444700198199,156.64330830093087
15,466,6,0.001,0.1,1,0.0,10,25931.74980430125,568.9504985082227,980.3496709337714,8.695373725196881e-07,387.05249330087264,164.3030284739535
16,497,6,0.001,45.1,1,0.0,10,32333.85578087471,565.2717405306834,964.4732338751937,4.307588393865656e-07,43.23558703830407,72.76718004542613
17,528,6,0.001,90.1,1,0.0,10,27064.181484768706,569.3835583986754,990.2846222058299,4.304480049484994e-09,20.473334703075192,28.920236574222304
18,559,8,0.001,0.1,1,0.0,10,29910.37459014677,565.2751543935298,978.9828291625728,3.559239673498964e-10,9.514232350535105,12.358911325408492
