,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
0,1,1,0.001,0.1,1,0.0,10,0.5433482168859983,1.3927746087117348,1.535855100722607,14843347.740744105,694.0192933872596,5371121.936983179
1,32,1,0.001,45.1,1,0.0,10,0.5244595299910315,1.3964527182051205,1.475058883324825,115404113.57056305,3087.103602354937,83490.02773702069
2,63,1,0.001,90.1,1,0.0,10,0.518047633761736,1.4001764658076012,1.4626606986928543,56226244.40787967,2333.4563432646514,39275.21250111113
3,931,1,10.0,0.1,1,0.0,10,25498.74916777495,562.7100965385711,987.4449418517898,5.995340505762408e-09,5.303547488523553,4.207977339552534
4,962,1,10.0,45.1,1,0.0,10,0.5360062452501136,1.3814032234732272,1.520073232263839,30637304.15476413,136.89297503633404,1001152.3875877407
5,993,1,10.0,90.1,1,0.0,10,0.5028008181742292,1.3446526388565077,1.4116204790051452,65070992.16907626,2413.823893516509,71295.2783038197
6,1861,1,25.0,0.1,1,0.0,10,32983.448003512436,489.169023771632,791.8380253327291,1.5308803518188608e-07,17.750877117111195,20.68898160033932
7,1892,1,25.0,45.1,1,0.0,10,31106.253938000165,489.45254659228544,791.6490895618638,1.8746500342877864e-07,20.54265479463924,17.640730111061142
8,1923,1,25.0,90.1,1,0.0,10,0.5419433547613931,1.4444501908767207,1.5272677260519532,83645651.08523782,182086.15257129684,8435.153369561756
9,2791,1,40.0,0.1,1,0.0,10,30759.832203649716,578.2724505477731,671.3991220039854,2.893484240771653e-07,24.403730100221885,19.341790395779377
10,2822,1,40.0,45.1,1,0.0,10,26035.748262830923,578.3527382852708,669.7640879621458,2.8157846913638757e-07,24.253253174882325,19.22982473054822
11,2853,1,40.0,90.1,1,0.0,10,33693.738747287585,579.1166822120937,670.2593928249588,3.648457913803953e-07,23.973923493941452,19.032744646286826
12,3721,1,50.0,0.1,1,0.0,10,23664.078676143105,501.142482527778,770.0401213786209,2.650795755467181e-07,24.82142227383941,19.578653681616856
13,3752,1,50.0,45.1,1,0.0,10,32160.935212366505,499.31729695573677,772.4941379231722,2.895645676716567e-07,19.870669406540074,25.283580714788595
14,3783,1,50.0,90.1,1,0.0,10,22658.647903004414,499.59906441369503,772.3771485963185,2.1626282447710976e-07,19.769730130199232,25.109180788525503
15,2,1,0.001,0.1,2,1760.3,10,20148.450870033324,656.0512480297373,617.1356869075204,3.7945245353294527e-07,21.781294552834492,19.66408020655076
16,33,1,0.001,45.1,2,1760.3,10,24836.49298743314,655.3113445652317,616.5535173552851,3.148115245741393e-07,21.81408974023124,19.67557140992658
17,64,1,0.001,90.1,2,1760.3,10,21237.648599868324,654.0922274132258,617.561582148779,3.3791680165750545e-07,22.498669963005533,20.387441615578314
18,932,1,10.0,0.1,2,1760.3,10,26405.825501959866,690.0121152859595,747.4749271596909,7.014816102999497e-08,19.243370413466366,15.325766890728802
19,963,1,10.0,45.1,2,1760.3,10,27709.974201132052,689.5841104729607,747.2864264917333,1.0669547084395062e-07,14.941600086903643,18.69813803674016
20,994,1,10.0,90.1,2,1760.3,10,28753.75862401332,689.4763687759568,747.2352481047467,7.763429082739762e-08,14.922574646492745,18.66532512207386
21,1862,1,25.0,0.1,2,1760.3,10,29523.893579351246,727.3515186771444,601.8980872439133,9.661758888770035e-08,20.694196208562822,22.203444297239177
22,1893,1,25.0,45.1,2,1760.3,10,27698.806494455457,727.0189462374466,601.8132598572843,1.8038114944958914e-07,20.18575257564061,21.582528496749536
23,1924,1,25.0,90.1,2,1760.3,10,25335.41601660918,726.7271949132831,601.1957904670896,2.561885441239586e-07,21.117416206702583,19.82211239165522
24,2792,1,40.0,0.1,2,1760.3,10,32150.221989968373,626.3881727593139,904.0030178571978,2.2105404654297384e-08,14.586052993603953,11.47725265106057
25,2823,1,40.0,45.1,2,1760.3,10,31109.91665046847,626.4908643615312,904.4225793057823,1.6048058272062808e-08,14.155836015416122,11.173224503375172
26,2854,1,40.0,90.1,2,1760.3,10,27139.44773010091,625.690897799675,904.0292586054185,1.8020266770458744e-08,13.557495601118086,10.736870212944309
27,3722,1,50.0,0.1,2,1760.3,10,25533.18207528821,506.6942598327147,820.9819475310686,1.3650539331163725e-07,16.83993584304712,20.176367885845558
28,3753,1,50.0,45.1,2,1760.3,10,32207.34339400746,498.6579473713538,831.5127255023765,8.27564626685032e-08,12.904872314758459,13.848841384526438
29,3784,1,50.0,90.1,2,1760.3,10,23167.7849550281,498.8239532420666,829.2283908718993,6.016156040861706e-08,13.702678039513435,12.754546008192817
30,3,1,0.001,0.1,3,3520.7,10,24884.21952241618,517.1889073871743,1031.9606716066232,3.021437324009064e-05,313.553123289968,199.18775336632675
31,34,1,0.001,45.1,3,3520.7,10,28076.560820679748,503.69616939655276,893.2052588568326,1.9319970656875978e-07,77.15402758954593,55.32150109134977
32,65,1,0.001,90.1,3,3520.7,10,20739.197057047044,512.3369595639194,843.8461976422062,8.647297076212255e-08,38.06446943952317,49.3387420070779
33,933,1,10.0,0.1,3,3520.7,10,28525.847375522557,535.8084873747579,751.1321345251226,2.917948541073708e-09,62.451880192119134,99.31624209963587
34,964,1,10.0,45.1,3,3520.7,10,28931.382904946375,519.8758519184789,516.9120541594086,2.5684508667785134e-06,369.0235886430466,204.1871665143635
35,995,1,10.0,90.1,3,3520.7,10,26394.04052789432,533.8053061794432,725.9750568470969,9.928472201699235e-09,73.78084839427639,126.62294198083869
36,1863,1,25.0,0.1,3,3520.7,10,22635.55839157812,686.2465528538877,586.2662734673828,1.5765442604852534e-08,74.70917734277758,77.41671512186629
37,1894,1,25.0,45.1,3,3520.7,10,19913.249402246034,692.9143677156525,581.994153457039,2.4246695866343976e-08,75.88669501683799,75.04041578932063
38,1925,1,25.0,90.1,3,3520.7,10,28844.31993157342,568.0094643164467,453.21069297232845,8.424686790954747e-06,234.70926238363396,219.76045997276364
39,2793,1,40.0,0.1,3,3520.7,10,20690.932367395126,672.0408129418266,724.1174408288421,6.582133703139927e-08,77.8617440905859,54.53567632763539
40,2824,1,40.0,45.1,3,3520.7,10,20190.920463193826,672.3973824858673,723.743538600222,4.6782989138496686e-08,74.078873845999,53.60827001543918
41,2855,1,40.0,90.1,3,3520.7,10,20288.804795581585,673.0331445804784,725.1837440703624,3.207153143866631e-08,53.58937320914196,71.77620009073644
42,3723,1,50.0,0.1,3,3520.7,10,22664.380241568168,521.4871470637114,1088.5390151388578,3.5550316468902643e-07,39.20398114061785,49.756442040946354
