,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
0,1,1,0.001,0.1,1,0.0,10,0.5433482168859983,1.3927746087117348,1.535855100722607,14843347.740744442,694.0192908279827,5371121.936982977
1,32,1,0.001,45.1,1,0.0,10,0.5244595299910315,1.3964527182051205,1.475058883324825,115404113.57056281,3087.103602428763,83490.02773701717
2,63,1,0.001,90.1,1,0.0,10,0.518047633761736,1.4001764658076012,1.4626606986928543,56226244.40787963,2333.4563431549277,39275.21250111128
3,280,4,0.001,0.1,1,0.0,10,25710.476454005657,345.96152195015685,641.0763286456416,0.00036550153377935,4695.163810862181,672.3003673996623
4,311,4,0.001,45.1,1,0.0,10,26204.22675354747,545.5454624126272,991.1295627126653,5.589287786817518e-06,751.1412241590632,253.1460307459885
5,342,4,0.001,90.1,1,0.0,10,26389.804202784035,558.6683122066823,996.7175917149254,1.7547641742792816e-06,460.6265013246524,179.19104022721586
6,559,8,0.001,0.1,1,0.0,10,29910.37459014677,565.2751543935298,978.9828291625728,3.559239673498964e-10,9.514232350535105,12.358911325408492
7,590,8,0.001,45.1,1,0.0,10,26027.788059371993,563.9837190852932,979.5918509848444,2.564559409431416e-09,9.657778069611203,12.53680234718112
8,621,8,0.001,90.1,1,0.0,10,28879.500909125163,562.7803938580504,978.7983776975298,1.9991985492693803e-10,11.015302723611,8.49345238158753
9,838,11,0.001,0.1,1,0.0,10,28300.082284669086,563.3169801652705,984.5969979330997,1.299616977043018e-09,4.106025140761697,5.191778585005117
10,869,11,0.001,45.1,1,0.0,10,34637.80617135964,562.8234414138658,989.4543432035705,1.8147228034082738e-09,5.517578160194386,4.394085377244792
11,900,11,0.001,90.1,1,0.0,10,25300.773919499905,562.6528177980175,988.6987310430666,1.464833373369022e-08,5.41023344552844,4.298384788835502
12,931,1,10.0,0.1,1,0.0,10,25498.74916777495,562.7100965385711,987.4449418517898,5.995340505490782e-09,5.303547488567885,4.207977339520824
13,962,1,10.0,45.1,1,0.0,10,0.5360062452501136,1.3814032234732272,1.520073232263839,30637304.154766377,136.89297412283668,1001152.3875874049
14,993,1,10.0,90.1,1,0.0,10,0.5028008181742292,1.3446526388565077,1.4116204790051452,65070992.169075936,2413.82389387873,71295.27830384004
15,1210,4,10.0,0.1,1,0.0,10,0.49338557851700915,1.3442096562891073,1.379992724249801,24661898.485342994,1532.206907098841,10684.944467690791
16,1241,4,10.0,45.1,1,0.0,10,18100.748772036328,311.3533861420169,1488.409260126699,0.0423948747003229,7738.874456780696,1860.8309274259175
17,1272,4,10.0,90.1,1,0.0,10,20310.670503669593,459.803269322648,792.8249686162125,0.0021672125645597305,697.5829561490206,215.5024426919638
18,1489,8,10.0,0.1,1,0.0,10,19103.837185404827,484.5881001226728,801.6834624719139,5.867795711536191e-07,45.19350554489423,34.28555358133153
