,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
0,1,1,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,99.30327974501691,4.230622378762343,1.9193147097800585,894.1929968979817,14.141,1.5707963267948966
1,32,1,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,89.88022905743637,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
2,63,1,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,91.18858416311517,4.30605,1.5707963267948966,799.871524,0.0,0.0
3,94,2,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,91.26020607366986,4.30605,1.5707963267948966,799.871524,0.0,0.0
4,125,2,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,91.33267156250076,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
5,156,2,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,89.07051390261242,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
6,187,3,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,91.55829909731128,4.30605,1.5707963267948966,799.871524,0.0,0.0
7,218,3,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,91.30975119342747,4.30605,1.5707963267948966,799.871524,0.0,0.0
8,249,3,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,91.45399212672581,4.30605,1.5707963267948966,799.871524,0.0,0.0
9,280,4,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,84.73960252285407,4.30605,1.5707963267948966,799.871524,0.0,0.0
10,311,4,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
11,342,4,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,91.23259094299738,4.30605,1.5707963267948966,799.871524,0.0,0.0
12,373,5,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,91.00621361067451,4.30605,1.5707963267948966,799.871524,0.0,0.0
13,404,5,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
14,435,5,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,91.54770760915387,4.30605,1.5707963267948966,799.871524,0.0,0.0
15,466,6,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,88.39074435817957,4.30605,1.5707963267948966,799.871524,0.0,0.0
16,497,6,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
