,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
0,1,1,0.001,0.1,1,0.0,10,0.0005793902778095909,1.78620087698981e-07,1.2895053283401055e-07
1,32,1,0.001,45.1,1,0.0,10,0.23399571109144954,8.63546075537592e-05,1.1594819072658054e-05
2,63,1,0.001,90.1,1,0.0,10,0.29534488543955306,0.00010919528868256861,9.094244672814962e-06
3,931,1,10.0,0.1,1,0.0,10,0.3979063973246467,0.0002551034746886012,3.5843540171341364e-08
4,962,1,10.0,45.1,1,0.0,10,0.000476449740290083,1.5229105767164828e-07,1.301936401874943e-07
5,993,1,10.0,90.1,1,0.0,10,0.23250599969415356,0.00014886397605689097,4.443137530301684e-06
6,1861,1,25.0,0.1,1,0.0,10,0.397790724511968,0.00025502915102294224,1.988443515957805e-07
7,1892,1,25.0,45.1,1,0.0,10,0.39784128189219514,0.00025506157129835184,1.957469638584781e-07
8,1923,1,25.0,90.1,1,0.0,10,0.00034361051922037654,2.202855323923273e-07,6.37221539441999e-09
9,2791,1,40.0,0.1,1,0.0,10,0.3975884064047549,0.0002548991694510706,2.9900866878725695e-07
10,2822,1,40.0,45.1,1,0.0,10,0.3976666982313558,0.00025494937538766174,2.9589741486762473e-07
11,2853,1,40.0,90.1,1,0.0,10,0.39771632561156545,0.0002549812015817847,2.93424187264124e-07
12,3721,1,50.0,0.1,1,0.0,10,0.40103696488881163,0.00025711033841690665,1.8292629947484832e-07
13,3752,1,50.0,45.1,1,0.0,10,0.4009963927246544,0.000257084312725915,1.8949075342348867e-07
14,3783,1,50.0,90.1,1,0.0,10,0.4010181606282681,0.0002570982752232452,1.864056141525007e-07
15,2,1,0.001,0.1,2,1760.3,10,0.40094684600588726,0.00025705256283332115,2.3064383749820247e-07
16,33,1,0.001,45.1,2,1760.3,10,0.40094893598350584,0.00025705393443211527,2.6521190903417393e-07
17,64,1,0.001,90.1,2,1760.3,10,0.40090184805152884,0.00025702369415892695,2.3881395884123063e-07
18,932,1,10.0,0.1,2,1760.3,10,0.40104233416502505,0.00025711403411296204,1.1000427091037734e-07
19,963,1,10.0,45.1,2,1760.3,10,0.4010630264759687,0.0002571273012407122,1.1067421142137077e-07
20,994,1,10.0,90.1,2,1760.3,10,0.4010644434693282,0.0002571282099299324,1.1047415801462988e-07
21,1862,1,25.0,0.1,2,1760.3,10,0.4007049060488049,0.0002568970844121417,3.1046015504940597e-07
22,1893,1,25.0,45.1,2,1760.3,10,0.4007226984386828,0.0002569085115690924,3.048337331059821e-07
23,1924,1,25.0,90.1,2,1760.3,10,0.40073685849340707,0.0002569176150562028,2.976456007652752e-07
24,2792,1,40.0,0.1,2,1760.3,10,0.4007457443739036,0.0002569238421193049,9.014650701391766e-08
25,2823,1,40.0,45.1,2,1760.3,10,0.4007624952645514,0.00025693458690977496,9.668613713893063e-08
26,2854,1,40.0,90.1,2,1760.3,10,0.40077897602360035,0.0002569451540980945,8.354136389941304e-08
27,3722,1,50.0,0.1,2,1760.3,10,0.3999229614055051,0.0002563957039391655,3.4486663408366013e-07
28,3753,1,50.0,45.1,2,1760.3,10,0.40071663086528847,0.0002569049822135629,2.0066902459859148e-07
29,3784,1,50.0,90.1,2,1760.3,10,0.4007308079674911,0.00025691410427668794,1.9265205373182459e-07
30,3,1,0.001,0.1,3,3520.7,10,0.36032131128100436,0.00023100417324909287,3.0647716398839246e-06
31,34,1,0.001,45.1,3,3520.7,10,0.38818051459212694,0.00024886712240694287,3.981059624251964e-07
32,65,1,0.001,90.1,3,3520.7,10,0.39352187134508,0.00025229209765076626,2.5964597979212705e-07
33,933,1,10.0,0.1,3,3520.7,10,0.39167970858985474,0.0002511083946052314,7.317263696697418e-07
34,964,1,10.0,45.1,3,3520.7,10,0.3600678268983191,0.00023081750811764773,2.884509019907547e-06
35,995,1,10.0,90.1,3,3520.7,10,0.387579291767535,0.0002484769046456238,9.826417560583383e-07
36,1863,1,25.0,0.1,3,3520.7,10,0.3907643665935357,0.00025052247492099894,8.449343846592212e-07
37,1894,1,25.0,45.1,3,3520.7,10,0.3915023665307003,0.0002509958167599057,8.774746123410634e-07
38,1925,1,25.0,90.1,3,3520.7,10,0.3599757174986493,0.0002307521743276678,2.2693353822353907e-06
39,2793,1,40.0,0.1,3,3520.7,10,0.3899028673365464,0.0002499691014215216,7.31224232257179e-07
40,2824,1,40.0,45.1,3,3520.7,10,0.39041737632470175,0.0002502992018724442,7.035892511367652e-07
41,2855,1,40.0,90.1,3,3520.7,10,0.3909620437360188,0.00025064817758521093,6.92464665143605e-07
42,3723,1,50.0,0.1,3,3520.7,10,0.38638183598623355,0.00024771098044867266,8.128394009671861e-07
43,3754,1,50.0,45.1,3,3520.7,10,0.3900390222734438,0.00025005667428238467,7.050599096901384e-07
44,3785,1,50.0,90.1,3,3520.7,10,0.3905186025895744,0.0002503644282482317,6.705402150769883e-07
45,5,1,0.001,0.1,5,4000.5,10,0.3178415263066924,0.00020371445165585916,2.8717308257569437e-06
46,36,1,0.001,45.1,5,4000.5,10,0.3249171108560095,0.00020826155488280274,2.6125859256113247e-06
47,67,1,0.001,90.1,5,4000.5,10,0.3284462181993708,0.00021052626891907177,2.5705930873115756e-06
48,935,1,10.0,0.1,5,4000.5,10,0.2989997812806215,0.00019163586095810147,5.161160861580022e-06
49,966,1,10.0,45.1,5,4000.5,10,0.3155634978693995,0.00020227265770309685,5.810387908521757e-06
50,997,1,10.0,90.1,5,4000.5,10,0.32270443512073443,0.00020685396996532196,6.851935941190027e-06
51,1865,1,25.0,0.1,5,4000.5,10,0.27960986129986787,0.00017918026208161458,4.273920166668779e-06
52,1896,1,25.0,45.1,5,4000.5,10,0.2946453454484781,0.0001888319679262614,2.9582189839818952e-06
53,1927,1,25.0,90.1,5,4000.5,10,0.30783835636582435,0.0001973054598885661,2.6699178076605548e-06
54,2795,1,40.0,0.1,5,4000.5,10,0.26057448480052875,0.00016701149467876817,2.1451130683959925e-06
55,2826,1,40.0,45.1,5,4000.5,10,0.28327047622648505,0.00018141145116395274,4.8876760170415295e-06
56,2857,1,40.0,90.1,5,4000.5,10,0.2973223473643016,0.00019049938357741544,3.876185580066663e-06
57,3725,1,50.0,0.1,5,4000.5,10,0.25341792008391384,0.00016231522594816036,4.091882733021339e-06
58,3756,1,50.0,45.1,5,4000.5,10,0.2546838112071512,0.0001631189657805739,4.204605653850511e-06
59,3787,1,50.0,90.1,5,4000.5,10,0.28209676108916254,0.00018062502236824808,5.2810850596340756e-06
60,6,1,0.001,0.1,6,4309.7,10,0.4061353369848823,0.0002603117161925193,4.410823087296508e-06
61,37,1,0.001,45.1,6,4309.7,10,0.40693223586093114,0.00026080993734751355,4.937996818718604e-06
62,68,1,0.001,90.1,6,4309.7,10,0.40676531374048547,0.00026070545095717846,4.833735551400034e-06
63,936,1,10.0,0.1,6,4309.7,10,0.40408242041671966,0.0002590421352856067,2.9356371905117404e-06
64,967,1,10.0,45.1,6,4309.7,10,0.40392829312022427,0.0002589454599677869,2.6897250485068256e-06
65,998,1,10.0,90.1,6,4309.7,10,0.40424788079902757,0.0002591461459573197,3.1572811797608552e-06
66,1866,1,25.0,0.1,6,4309.7,10,0.41035122877396274,0.0002629535297055875,4.748698256472517e-06
67,1897,1,25.0,45.1,6,4309.7,10,0.40955510611109447,0.0002624670227816311,4.280726644859532e-06
68,1928,1,25.0,90.1,6,4309.7,10,0.4088417794382778,0.00026202890844066675,3.86485120895862e-06
69,2796,1,40.0,0.1,6,4309.7,10,0.2164654775712285,7.970454183821955e-05,1.4257101644537921e-05
70,2827,1,40.0,45.1,6,4309.7,10,0.2306959286632806,8.492318987496078e-05,1.5546688421140474e-05
71,2858,1,40.0,90.1,6,4309.7,10,0.24126819039551206,8.881880020188086e-05,1.6202071327888615e-05
72,3726,1,50.0,0.1,6,4309.7,10,0.20560925366607397,0.00013170479261673428,3.1656882492646415e-06
73,3757,1,50.0,45.1,6,4309.7,10,0.21006123842047847,0.00013444068615651926,4.566741265643404e-06
74,3788,1,50.0,90.1,6,4309.7,10,0.22328713789646487,0.0001430919702503358,2.400761904971763e-06
75,8,1,0.001,0.1,8,4059.2,10,0.40202224952437676,0.00025774208788328565,1.7171586125811153e-07
76,39,1,0.001,45.1,8,4059.2,10,0.402043343506606,0.0002577556037808703,1.782528905920029e-07
77,70,1,0.001,90.1,8,4059.2,10,0.4020333397664555,0.0002577491935796259,1.7536024801549017e-07
78,938,1,10.0,0.1,8,4059.2,10,0.40181805564833684,0.00025761114872378533,2.8113514143662636e-07
79,969,1,10.0,45.1,8,4059.2,10,0.40181812017431495,0.0002576111909783608,2.806569520086697e-07
80,1000,1,10.0,90.1,8,4059.2,10,0.4018315573453107,0.0002576197900404307,2.9033850706874607e-07
81,1868,1,25.0,0.1,8,4059.2,10,0.40193602837657433,0.00025768675979342715,2.7081838344664e-07
82,1899,1,25.0,45.1,8,4059.2,10,0.40192775689064725,0.0002576814644627735,2.670583063472836e-07
83,1930,1,25.0,90.1,8,4059.2,10,0.4019267391353868,0.00025768081288774045,2.6666391655778586e-07
84,2798,1,40.0,0.1,8,4059.2,10,0.4007030844768352,0.00025689616292883595,2.3266299981990856e-07
85,2829,1,40.0,45.1,8,4059.2,10,0.4007216474135611,0.0002569080755679426,2.2832622280186768e-07
86,2860,1,40.0,90.1,8,4059.2,10,0.4007368212557565,0.00025691781624232536,2.2358461404898574e-07
87,3728,1,50.0,0.1,8,4059.2,10,0.40075229104692134,0.00025692804293464414,8.655119595728745e-08
88,3759,1,50.0,45.1,8,4059.2,10,0.4007702338029271,0.0002569395484102265,8.433772166679662e-08
89,3790,1,50.0,90.1,8,4059.2,10,0.4007875253008158,0.00025695063607177764,8.245655715938717e-08
90,1,1,0.001,0.1,1,0.0,50,0.0005694568229384161,1.7580549829813242e-07,1.271720669008739e-07
91,32,1,0.001,45.1,1,0.0,50,0.23103325135510153,8.523377972790812e-05,1.2044229746417002e-05
92,63,1,0.001,90.1,1,0.0,50,0.2915172049113598,0.0001077650309800018,9.51892326789099e-06
93,931,1,10.0,0.1,1,0.0,50,0.3924663343776599,0.00025161575472006786,6.309299804064136e-08
94,962,1,10.0,45.1,1,0.0,50,0.00046758370837559607,1.494395406595067e-07,1.2770098303381089e-07
95,993,1,10.0,90.1,1,0.0,50,0.22931123401571957,0.00014679210454804974,4.6664329422286804e-06
96,1861,1,25.0,0.1,1,0.0,50,0.39233561694104013,0.00025153144717138547,3.1432209116523886e-07
97,1892,1,25.0,45.1,1,0.0,50,0.39238523255453006,0.00025156327295707155,3.09902923137385e-07
98,1923,1,25.0,90.1,1,0.0,50,0.00033378603094973743,2.1398205404493065e-07,6.818609638452936e-09
99,2791,1,40.0,0.1,1,0.0,50,0.39211772251735055,0.0002513917426821322,3.1831012544558896e-07
100,2822,1,40.0,45.1,1,0.0,50,0.3921980978884396,0.0002514432860301667,3.1476089549455137e-07
101,2853,1,40.0,90.1,1,0.0,50,0.39224630599245786,0.0002514742070973392,3.1098441695020783e-07
102,3721,1,50.0,0.1,1,0.0,50,0.395538143021204,0.00025358456058530474,3.18108059959235e-07
103,3752,1,50.0,45.1,1,0.0,50,0.3954937504278201,0.0002535560481324857,3.3155852832919956e-07
104,3783,1,50.0,90.1,1,0.0,50,0.39551646424341563,0.00025357063385073703,3.2550096689968743e-07
105,2,1,0.001,0.1,2,1760.3,50,0.39549609749564496,0.00025355791236522906,2.447670319351143e-07
106,33,1,0.001,45.1,2,1760.3,50,0.3954985935199349,0.00025355951016382903,2.456460402844179e-07
107,64,1,0.001,90.1,2,1760.3,50,0.3954521791085454,0.0002535297321229826,2.5263739591163064e-07
108,932,1,10.0,0.1,2,1760.3,50,0.39578174454745246,0.00025374135642855717,9.022977143641865e-08
109,963,1,10.0,45.1,2,1760.3,50,0.39579748786801233,0.0002537514605496509,7.935608442003146e-08
110,994,1,10.0,90.1,2,1760.3,50,0.39579912989379307,0.0002537525119028231,7.970764830695225e-08
111,1862,1,25.0,0.1,2,1760.3,50,0.3951225383927842,0.0002533181367026101,3.1066662092595893e-07
112,1893,1,25.0,45.1,2,1760.3,50,0.3951417749059695,0.0002533304930461976,3.0467641503669195e-07
113,1924,1,25.0,90.1,2,1760.3,50,0.3951585090004148,0.00025334124649380077,2.9767104688783434e-07
114,2792,1,40.0,0.1,2,1760.3,50,0.39533170739110185,0.0002534527775144753,1.2683178952921394e-07
115,2823,1,40.0,45.1,2,1760.3,50,0.3953464247629999,0.0002534622189497842,1.2282043508734334e-07
