,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
0,1,1,0.001,0.1,1,0.0,10,-49.71177609402991,4.10603870702886,47.30997023046875,2238.233283207839,47.30997023046875,1145975.44100242,321461.1730381937,213.24339133513448,224.81662924145883,62.286872714566684,-4.253962412119826,3.294016497977644,0.10333310354433103,9.869604401089358,3.141592653589793,3.67655369955428,5.466997878448798,0.4965951874829611,0.7575239359138152,0.10464294684722988,-6.124290397872951,5.511708673962611,0.06225639159335736,8.48046110921215,2.912123127412739,0.5578704994819141,1.9844394449939062,0.32024000073230435,1.0622747880875738,0.24174302292933
1,32,1,0.001,45.1,1,0.0,10,-17.524437642603537,5.290557942258253,15.021336704296875,225.6405563838565,15.021336704296875,115527.96486853599,60125.2921844383,388.9019891162179,203.0326988318948,121.04706390715172,-4.3766675765009815,5.028833726020626,0.07199681557507151,9.869604401089358,3.141592653589793,1.44866973909935,2.6539732103502205,0.2620385014386803,0.29877561261507096,0.03740874145588188,-6.329956464718219,5.507553991647143,0.04904713125705211,9.858530250815994,3.139829653152539,0.0615975987997856,1.2316779945258587,0.12104272123809026,0.4465330716165455,0.0900981004263236
2,63,1,0.001,90.1,1,0.0,10,-11.27952700848423,5.335965112747189,8.833472308984376,78.03023303359377,8.833472308984376,39951.479313199925,24382.249900433886,197.0787474006935,94.14083510872291,58.77946220799524,-4.371814595321398,4.940941671149114,0.06256295706630537,9.869604401089358,3.141592653589793,0.7338939806780852,2.0040312729338385,0.13571837145667112,0.1867554286654888,0.023235674397205395,-6.283124980073406,5.501510131517064,0.048432069801541425,9.604005246224698,3.0990329533944454,0.012462829010795056,1.2009806765355837,0.04207133701536721,0.2659518920300191,0.059451486361653684
3,94,2,0.001,0.1,1,0.0,10,-10.917180413857608,5.345079235695781,8.47049171640625,71.74922991770691,8.47049171640625,36735.605717865976,23282.47925762862,197.72192100957525,94.08214777778545,58.96696007767878,-4.369465961795402,4.931930749696272,0.06230037693310864,9.869604307462602,3.141592638688632,0.7143709523642581,1.987244518076012,0.13188557096785009,0.18345862192156673,0.022859472797341927,-6.281118523046263,5.500902349113598,0.04841455410986358,9.592722561306061,3.097212062695427,0.011542957086392745,1.2001121527161902,0.03995782016115233,0.26034229327140795,0.05827433902422075
4,125,2,0.001,45.1,1,0.0,10,-9.852753664181176,5.368881989350282,7.407216054296875,54.86684967503336,7.407216054296875,28091.82703361701,20018.030172585455,194.69759652941653,92.03589377803466,58.11417966113589,-4.3015401495323164,4.68872226733639,0.05832812706108171,9.869604401089358,3.141592653589793,0.4566279268587093,1.741911241630425,0.08458336046546647,0.13071327345585995,0.017544477059368752,-6.32287043835358,5.494897149585329,0.048517562205084706,9.865756315520567,3.140980152041806,0.003821384017056454,1.2052243666926161,0.018930737467461923,0.17818270775648384,0.041993918597313155
5,156,2,0.001,90.1,1,0.0,10,-9.137253758437986,5.382477256806897,6.694583710546874,44.817451057519555,6.694583710546874,22946.53494144989,17775.606854138754,187.54732690892754,88.20792952605504,56.01448086526986,-4.23137952705153,4.392634429064111,0.05642993048503138,9.869604401089358,3.141592653589793,0.33191091182467003,1.6303805665760633,0.059513891063103244,0.10132289457749805,0.014226007371598851,-6.2437370171965725,5.488362603205732,0.048622930042426626,9.381069256098012,3.062853123494173,0.001524533792395284,1.2104649343783667,0.010839092083451485,0.13695237965038642,0.03209009471616175
6,187,3,0.001,0.1,1,0.0,10,-8.538907012515754,5.392669301407333,6.0996631085937505,37.205890038339575,6.0996631085937505,19049.415699629866,15880.801080604811,178.46469567586368,83.62582447076917,53.3346911801737,-4.227671746983539,3.87323309557045,0.05506005470779283,9.869604401089358,3.141592653589793,0.23857270286913418,1.5521841233002607,0.04018676926094439,0.07724897875547114,0.011220337747462018,-6.112892111220457,5.480783905549851,0.04872117255998976,8.601087262148258,2.932761030521965,0.0004844869818030674,1.2153613592700252,0.006138537438593988,0.10578976514217554,0.02377377566828474
7,218,3,0.001,45.1,1,0.0,10,-9.698816024654182,5.372155118453786,7.253438210546876,52.61236587422147,7.253438210546876,26937.531327601493,19560.416038894866,193.9752918343198,91.59593660604305,57.908240530329735,-4.3153243420742164,4.653044510771457,0.0579176075567136,9.869604401089358,3.141592653589793,0.4298557694928966,1.7174780174847177,0.07931328903468556,0.12462693981006251,0.016882454479879898,-6.310589691719607,5.493572802000843,0.04853665954053512,9.790081446368266,3.128910584591427,0.0032534366304479067,1.206173346949152,0.01706053331737181,0.16939128924917912,0.03998703927825712
8,249,3,0.001,90.1,1,0.0,10,-9.396103521851327,5.37814410166089,6.950793615234375,48.313531881582946,6.950793615234375,24736.528323370498,18630.13311792133,191.46035025619818,90.21354746880928,57.169523579884526,-4.246834449537385,4.531504955604007,0.0571167131571589,9.869604401089358,3.141592653589793,0.37745238768140865,1.6703072822249958,0.0687893281069811,0.1123324700952389,0.015509552438606864,-6.280099423131782,5.490968771480324,0.04858212533739085,9.602825286376627,3.0988425720543833,0.002254762620558758,1.2084341254532704,0.013603776767588078,0.15204424818333925,0.0358618501344823
9,280,4,0.001,0.1,1,0.0,10,-5.129766996102793,5.437001339049456,0.062391089311319724,8.751362223573128,2.9582701403984606,0.19303342357570863,1.993035786927244,0.05121715609491891,0.1365429385501636,0.029443947566389635,-4.366490995976695,4.808562100304917,0.05503682478199948,9.869604401089358,3.141592653589793,0.20113354394359395,1.5508746619267413,0.04060503077514694,0.10287483896411373,0.015117745323039654,-6.234279764563775,5.476681197320865,0.04773466777664483,9.331324338276112,3.0547216466113754,8.183731687387565e-05,1.1666424357158276,0.0025260662565733736,0.11505230916622476,0.022939508267251354
