,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
0,1,1,0.001,0.1,1,0.0,10,-49.71177609402991,4.10603870702886,47.30997023046875,2238.233283207839,47.30997023046875,1145975.44100242,321461.1730381937,213.24339133513448,224.81662924145883,62.286872714566684
1,32,1,0.001,45.1,1,0.0,10,-17.524437642603537,5.290557942258253,15.021336704296875,225.6405563838565,15.021336704296875,115527.96486853599,60125.2921844383,388.9019891162179,203.0326988318948,121.04706390715172
2,63,1,0.001,90.1,1,0.0,10,-11.27952700848423,5.335965112747189,8.833472308984376,78.03023303359377,8.833472308984376,39951.479313199925,24382.249900433886,197.0787474006935,94.14083510872291,58.77946220799524
3,280,4,0.001,0.1,1,0.0,10,-5.129766996102793,5.437001339049456,0.062391089311319724,8.751362223573128,2.9582701403984606,0.19303342357570863,1.993035786927244,0.05121715609491891,0.1365429385501636,0.029443947566389635
4,311,4,0.001,45.1,1,0.0,10,-4.395214197500572,5.077323383487496,0.051974861031823055,5.014587575276519,2.239327482811864,0.0074198448438051725,1.3831097232535947,0.00018846611760317715,0.018890897197309173,0.0017137282159171501
5,342,4,0.001,90.1,1,0.0,10,-4.404051215736851,4.88922616935049,0.049969373136712174,5.059111456344167,2.249246864251269,0.0038004065766414365,1.2784323844983396,0.00010727874183659119,0.010219329752812143,0.0009496467995825146
6,559,8,0.001,0.1,1,0.0,10,-4.357123141360701,2.5900874804114222,0.04564333013383857,4.861043567521013,2.204777441720822,3.6174175942824196e-05,1.0666565558488144,5.780884947510256e-05,0.00012726186742825259,1.3311774887045582e-05
7,590,8,0.001,45.1,1,0.0,10,-4.369971469340579,2.495075836958104,0.045605396250758316,4.917925402312241,2.217639601538591,3.2507311884925105e-05,1.064884309569711,5.68591765844965e-05,0.00011166317451089939,1.174392832903721e-05
8,621,8,0.001,90.1,1,0.0,10,-4.381798597727452,2.4009566905327304,0.045569280642267784,4.9705873288296,2.2294814035621826,2.883144312723419e-05,1.0631983811570376,5.618796837760856e-05,9.753587267163e-05,1.0340220980628565e-05
9,838,11,0.001,0.1,1,0.0,10,-5.961405617384331,1.8480364965042189,0.04542024257615029,5.011013859809379,2.2385293966819777,1.4064099739003558e-05,1.0562551990459574,5.502931976558258e-05,4.2436421480033036e-05,4.6494204411374945e-06
