,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
0,559,8,0.001,0.1,1,0.0,10,0.39519585823167847,0.0002533656918348164,6.508852636610406e-08
1,590,8,0.001,45.1,1,0.0,10,0.39563742120827783,0.00025364878689285636,6.145369049437813e-08
2,621,8,0.001,90.1,1,0.0,10,0.396061714430572,0.0002539208098359766,5.792252866510976e-08
3,1489,8,10.0,0.1,1,0.0,10,0.3914723408502828,0.000250977002797899,5.133373029731009e-07
4,1520,8,10.0,45.1,1,0.0,10,0.39513381931381436,0.00025332491886204605,4.2805086277120796e-07
5,1551,8,10.0,90.1,1,0.0,10,0.395564166806518,0.00025360095756057156,4.00373443823134e-07
6,2419,8,25.0,0.1,1,0.0,10,0.3781923796634042,0.00024245526960538365,1.2288038057823268e-06
7,2450,8,25.0,45.1,1,0.0,10,0.39120536787475857,0.00025080359534282855,8.008162126109876e-07
8,2481,8,25.0,90.1,1,0.0,10,0.394983580842699,0.00025322821690783987,5.003239301434801e-07
9,3349,8,40.0,0.1,1,0.0,10,0.3948230334185437,0.00014613100176169555,3.460119387827272e-06
10,3380,8,40.0,45.1,1,0.0,10,0.39636219414527957,0.00025410442584690744,1.4200566130604377e-06
11,3411,8,40.0,90.1,1,0.0,10,0.3996374094876293,0.0002562118975206144,4.837912229146507e-07
12,4279,8,50.0,0.1,1,0.0,10,0.39214387922661237,0.0002513631071802475,3.25495922444685e-06
13,4310,8,50.0,45.1,1,0.0,10,0.393387306114426,0.0002521653685443547,3.0721117766350686e-06
14,4341,8,50.0,90.1,1,0.0,10,0.39558776384278455,0.0002536098028937265,1.1532891219044324e-06
15,560,8,0.001,0.1,2,1760.3,10,0.3936880372631223,0.00025239055833058415,2.352963623950485e-06
16,591,8,0.001,45.1,2,1760.3,10,0.3931783747541187,0.0002520639541444886,2.3088490443784004e-06
17,622,8,0.001,90.1,2,1760.3,10,0.39440505208950677,0.000252850990450718,2.3254422159618425e-06
18,1490,8,10.0,0.1,2,1760.3,10,0.38779318983971345,0.000248593147219133,2.10200579768459e-06
19,1521,8,10.0,45.1,2,1760.3,10,0.38812326206336323,0.0002488092779819838,1.9160318449654616e-06
20,1552,8,10.0,90.1,2,1760.3,10,0.3879340376020366,0.00024866630825188526,2.694760844395013e-06
21,2420,8,25.0,0.1,2,1760.3,10,0.38768891212423495,0.0002485445995111689,1.1779241240211231e-06
22,2451,8,25.0,45.1,2,1760.3,10,0.38827810926103556,0.0002489261103797768,8.742104420917664e-07
23,2482,8,25.0,90.1,2,1760.3,10,0.38860070878887165,0.00024913410570877163,7.549094045564147e-07
24,3350,8,40.0,0.1,2,1760.3,10,0.3860498799800115,0.0002474346105084602,3.341147166608777e-06
25,3381,8,40.0,45.1,2,1760.3,10,0.388512801712932,0.0002490338090090899,2.8063480577516188e-06
26,3412,8,40.0,90.1,2,1760.3,10,0.38873692747762106,0.0002491910003513038,2.3741026093551036e-06
27,4280,8,50.0,0.1,2,1760.3,10,0.24951345259861044,9.238581605977527e-05,7.798919828219447e-06
28,4311,8,50.0,45.1,2,1760.3,10,0.2889959563453548,0.00010688714727368943,7.813334054644377e-06
29,4342,8,50.0,90.1,2,1760.3,10,0.3109170979760112,0.00011500955618235314,7.710760197278611e-06
30,561,8,0.001,0.1,3,3520.7,10,0.2791993284165212,0.00017887309481430554,3.872520778180958e-06
31,592,8,0.001,45.1,3,3520.7,10,0.24628399704140372,0.00015777866315883562,5.680100856740467e-06
32,623,8,0.001,90.1,3,3520.7,10,0.2858634204607534,0.00018321302568162504,2.75238806412115e-06
33,1491,8,10.0,0.1,3,3520.7,10,0.27103424887761557,0.00017363836630071862,1.199452524644721e-05
34,1522,8,10.0,45.1,3,3520.7,10,0.27434152870773904,0.00017576079653394951,1.2282948743913938e-05
35,1553,8,10.0,90.1,3,3520.7,10,0.24504868729807724,0.0001570078602155778,3.7276899813548423e-06
36,2421,8,25.0,0.1,3,3520.7,10,0.25956827063583476,0.00016632636460298003,3.011183208843832e-06
37,2452,8,25.0,45.1,3,3520.7,10,0.24697188089186506,0.0001583040810528022,1.7287899526474566e-06
38,2483,8,25.0,90.1,3,3520.7,10,0.2495647383293504,0.00015995603936762515,2.0243131089815565e-06
39,3351,8,40.0,0.1,3,3520.7,10,0.25108829358288004,0.00016092702778431944,2.2145007215481054e-06
40,3382,8,40.0,45.1,3,3520.7,10,0.25734044152444924,0.00016490647002221522,2.871531151073438e-06
41,3413,8,40.0,90.1,3,3520.7,10,0.24545862510716862,0.00015731580421148592,2.231070004677364e-06
42,4281,8,50.0,0.1,3,3520.7,10,0.24011558913554068,0.00015383265533858192,3.343825096061144e-06
43,4312,8,50.0,45.1,3,3520.7,10,0.2458587666826369,0.00015754162690726747,2.9357870574165224e-06
44,4343,8,50.0,90.1,3,3520.7,10,0.25138871671088475,0.00016107900120072586,3.1282791295784678e-06
45,563,8,0.001,0.1,5,4000.5,10,0.3940025749145526,0.00025259886456175496,5.664882611799775e-07
46,594,8,0.001,45.1,5,4000.5,10,0.3941194936146871,0.0002526738623254624,5.613618793565876e-07
47,625,8,0.001,90.1,5,4000.5,10,0.20499171351013573,0.00013136939258157212,3.95855800817721e-06
48,1493,8,10.0,0.1,5,4000.5,10,0.3937458283135447,0.00025243476096001836,8.199875162280492e-07
49,1524,8,10.0,45.1,5,4000.5,10,0.3939327467033155,0.00025255463209296407,8.285535065673647e-07
50,1555,8,10.0,90.1,5,4000.5,10,0.3940475633405926,0.00025262826553963755,8.33941545568408e-07
51,2423,8,25.0,0.1,5,4000.5,10,0.3931468251520422,0.00025205015177205215,5.656500485153797e-07
52,2454,8,25.0,45.1,5,4000.5,10,0.39282679447801155,0.00025184485096537107,5.836628158808441e-07
53,2485,8,25.0,90.1,5,4000.5,10,0.3929733137363231,0.00025193883709629994,5.764348321458867e-07
54,3353,8,40.0,0.1,5,4000.5,10,0.3931412069427812,0.0002520474796965736,4.163578595744409e-07
55,3384,8,40.0,45.1,5,4000.5,10,0.39315440508763716,0.00025205594679414325,4.152373034639355e-07
56,3415,8,40.0,90.1,5,4000.5,10,0.3928488970249485,0.00025185995627808526,4.396248572416663e-07
57,4283,8,50.0,0.1,5,4000.5,10,0.3924681253895701,0.00025161524715481675,5.4171200964408e-07
58,4314,8,50.0,45.1,5,4000.5,10,0.392618920612448,0.00025171199407701434,5.308687012001543e-07
59,4345,8,50.0,90.1,5,4000.5,10,0.3926315405969828,0.00025172009016165205,5.300494429142023e-07
60,564,8,0.001,0.1,6,4309.7,10,0.40213958234207775,0.00025781523963272534,6.418250365172536e-07
61,595,8,0.001,45.1,6,4309.7,10,0.4021333151692008,0.0002578113219848492,6.275156749903756e-07
62,626,8,0.001,90.1,6,4309.7,10,0.4021286444887627,0.00025780840797102734,6.159599970485922e-07
63,1494,8,10.0,0.1,6,4309.7,10,0.40210642095273036,0.0002577951590326962,4.4053094992716236e-07
64,1525,8,10.0,45.1,6,4309.7,10,0.4021032790178098,0.000257793193155745,4.299522928190115e-07
65,1556,8,10.0,90.1,6,4309.7,10,0.40209628278826154,0.00025778875618849686,4.1995280968924423e-07
66,2424,8,25.0,0.1,6,4309.7,10,0.40296593960906013,0.00025834346052078347,8.128946049872811e-07
67,2455,8,25.0,45.1,6,4309.7,10,0.4025193067903027,0.00025805932548525164,5.292947833411228e-07
68,2486,8,25.0,90.1,6,4309.7,10,0.4025037834435824,0.00025804941869361894,5.218514835161672e-07
69,3354,8,40.0,0.1,6,4309.7,10,0.3563319436734692,0.0002284453071264435,3.539163835947476e-06
70,3385,8,40.0,45.1,6,4309.7,10,0.3842760420148921,0.0002463639826296919,3.810515889206452e-07
71,3416,8,40.0,90.1,6,4309.7,10,0.3907977335572181,0.00025054537940997796,3.261237753154438e-07
72,4284,8,50.0,0.1,6,4309.7,10,0.3888880821103412,0.0002493198917759141,5.588846261592518e-07
73,4315,8,50.0,45.1,6,4309.7,10,0.35613289110981416,0.00022829804472981118,3.0295663215681684e-06
74,4346,8,50.0,90.1,6,4309.7,10,0.3837187452344606,0.00024600527687138697,6.218597608695376e-07
75,566,8,0.001,0.1,8,4059.2,10,0.4060518028304964,0.00026028187149516164,3.3893276218364734e-06
76,597,8,0.001,45.1,8,4059.2,10,0.405712842843339,0.0002600563732236366,3.5445310060228866e-06
77,628,8,0.001,90.1,8,4059.2,10,0.402958036843899,0.00025833587601670216,1.1225562643070323e-06
78,1496,8,10.0,0.1,8,4059.2,10,0.4065836123851071,0.00026063636660848566,2.652795126507075e-06
79,1527,8,10.0,45.1,8,4059.2,10,0.40669399041105714,0.0002607113089455721,2.519259587881119e-06
80,1558,8,10.0,90.1,8,4059.2,10,0.4063189899017011,0.0002604700018194227,2.538501453651204e-06
81,2426,8,25.0,0.1,8,4059.2,10,0.39264773139604237,0.00025171170985049653,1.8494881284946018e-06
82,2457,8,25.0,45.1,8,4059.2,10,0.39279242866598757,0.00025180893589499595,1.6349234359098642e-06
83,2488,8,25.0,90.1,8,4059.2,10,0.39268640041059266,0.0002517329133517795,2.0056439058179444e-06
84,3356,8,40.0,0.1,8,4059.2,10,0.39282777473812364,0.0002518440274737392,7.706630486489817e-07
85,3387,8,40.0,45.1,8,4059.2,10,0.39310932411998234,0.0002520244750189308,7.772920537421239e-07
86,3418,8,40.0,90.1,8,4059.2,10,0.3932501908668652,0.0002521152696425051,7.232796276213854e-07
87,4286,8,50.0,0.1,8,4059.2,10,0.38955362803822785,0.0002497410118555004,1.2059753619877857e-06
88,4317,8,50.0,45.1,8,4059.2,10,0.39036478625590804,0.00025024862656930513,1.8401275042235273e-06
89,4348,8,50.0,90.1,8,4059.2,10,0.39072039446556606,0.0002504819565187228,1.5714263406376989e-06
90,559,8,0.001,0.1,1,0.0,50,0.38985900060182554,0.0001443067302924393,9.094059593885291e-07
91,590,8,0.001,45.1,1,0.0,50,0.390301051562137,0.00014447046905545342,8.698978088260142e-07
92,621,8,0.001,90.1,1,0.0,50,0.39072379965867426,0.00014462704569366577,8.342747124545398e-07
93,1489,8,10.0,0.1,1,0.0,50,0.38617948794081536,0.00024758143678505596,7.938783328078475e-07
94,1520,8,10.0,45.1,1,0.0,50,0.38977624501958535,0.00024988900977194827,6.020531740284112e-07
95,1551,8,10.0,90.1,1,0.0,50,0.39020883885499685,0.0002501666170798444,5.644447704190233e-07
96,2419,8,25.0,0.1,1,0.0,50,0.3727780063245373,0.00023898307370525009,1.2813921454629256e-06
97,2450,8,25.0,45.1,1,0.0,50,0.38587241422995255,0.00024738403651104057,8.474448791252915e-07
98,2481,8,25.0,90.1,1,0.0,50,0.3895879477334027,0.00024976871561966193,5.40886698338472e-07
99,3349,8,40.0,0.1,1,0.0,50,0.39085938754026,0.00014466726959946102,3.616576553568172e-06
100,3380,8,40.0,45.1,1,0.0,50,0.3911888398222884,0.00014479628666647012,2.411272531998278e-06
101,3411,8,40.0,90.1,1,0.0,50,0.3943014451647209,0.00014595131509096876,1.1623133128603482e-06
102,4279,8,50.0,0.1,1,0.0,50,0.388449723934937,0.0002489747290382594,3.476480770219245e-06
103,4310,8,50.0,45.1,1,0.0,50,0.38951849807201916,0.0002496667274132887,3.306726827293484e-06
104,4341,8,50.0,90.1,1,0.0,50,0.39041884563605783,0.00025028716434289354,1.6348531459997093e-06
105,560,8,0.001,0.1,2,1760.3,50,0.39224629844633735,0.00025146020198000516,1.6047607561015542e-06
106,591,8,0.001,45.1,2,1760.3,50,0.3918827561336966,0.00025122999816720075,1.4254385358953622e-06
107,622,8,0.001,90.1,2,1760.3,50,0.3926578279743929,0.0002517261904072814,1.527873665342828e-06
108,1490,8,10.0,0.1,2,1760.3,50,0.38138602051138065,0.0002444707062288229,2.5970952188378823e-06
109,1521,8,10.0,45.1,2,1760.3,50,0.3817853559413949,0.00024473340743265035,2.3790495233000747e-06
110,1552,8,10.0,90.1,2,1760.3,50,0.38154663585502757,0.00024455765997099654,3.0594010748642054e-06
111,2420,8,25.0,0.1,2,1760.3,50,0.38316737592089295,0.00024563832936494895,1.609865145642919e-06
112,2451,8,25.0,45.1,2,1760.3,50,0.3838668147923132,0.00024609035461124913,1.4158719280159552e-06
113,2482,8,25.0,90.1,2,1760.3,50,0.3841371673301144,0.00024626604074510036,1.2721540917405159e-06
114,3350,8,40.0,0.1,2,1760.3,50,0.38016371921285386,0.00024353478343070763,5.613472486874206e-06
115,3381,8,40.0,45.1,2,1760.3,50,0.3828440237405899,0.00024533845421156967,4.214397990807797e-06
116,3412,8,40.0,90.1,2,1760.3,50,0.3834384167248137,0.00024573855864314206,3.829832174050897e-06
117,4280,8,50.0,0.1,2,1760.3,50,0.2481629355207104,9.190128164985601e-05,6.1538896491732255e-06
118,4311,8,50.0,45.1,2,1760.3,50,0.28931692539770193,0.0001070044844745927,8.030954027270616e-06
119,4342,8,50.0,90.1,2,1760.3,50,0.31099533574841676,0.00011502742676071168,8.368252817016735e-06
120,561,8,0.001,0.1,3,3520.7,50,0.2767122305320425,0.00017724579458903032,4.329771579877016e-06
121,592,8,0.001,45.1,3,3520.7,50,0.24523200095378814,0.00015714266838109397,4.781061875162556e-06
122,623,8,0.001,90.1,3,3520.7,50,0.2857005154814556,0.00018307413491044482,3.3650185872164357e-06
123,1491,8,10.0,0.1,3,3520.7,50,0.27093689167237023,0.0001735568226974082,1.0136749003493926e-05
124,1522,8,10.0,45.1,3,3520.7,50,0.2741886776065844,0.00017564261123164591,1.0438352776755168e-05
125,1553,8,10.0,90.1,3,3520.7,50,0.24481517617378545,0.00015685892432656473,3.4087883899806037e-06
126,2421,8,25.0,0.1,3,3520.7,50,0.2560049709818351,0.00016406756377242292,2.462310915568305e-06
127,2452,8,25.0,45.1,3,3520.7,50,0.2435277506819593,0.00015609135072778256,1.8262474734382387e-06
128,2483,8,25.0,90.1,3,3520.7,50,0.24609475380567647,0.00015773036601563436,2.0141639609493463e-06
129,3351,8,40.0,0.1,3,3520.7,50,0.2487646663748149,0.0001593635350766707,3.536334380474435e-06
130,3382,8,40.0,45.1,3,3520.7,50,0.2548778142250391,0.00016329111465579666,3.4601186167011306e-06
131,3413,8,40.0,90.1,3,3520.7,50,0.24322641431363973,0.0001557939391596787,3.7639416019384393e-06
132,4281,8,50.0,0.1,3,3520.7,50,0.23595997838403185,0.00015116303870385187,3.395091239324869e-06
133,4312,8,50.0,45.1,3,3520.7,50,0.2425220126419945,0.00015536181615125866,3.563988472210035e-06
134,4343,8,50.0,90.1,3,3520.7,50,0.24807647538320102,0.00015893122703379984,3.4796741099998346e-06
135,563,8,0.001,0.1,5,4000.5,50,0.38874716458434005,0.0002492267790078267,8.790784877841729e-07
136,594,8,0.001,45.1,5,4000.5,50,0.388865786105061,0.00024930291489249815,8.710460585307525e-07
137,625,8,0.001,90.1,5,4000.5,50,0.20238211975616965,0.00012965190209961568,4.314367345122629e-06
138,1493,8,10.0,0.1,5,4000.5,50,0.3887844242514222,0.0002492536473486036,6.533364623226543e-07
139,1524,8,10.0,45.1,5,4000.5,50,0.3889673218500347,0.0002493709549769212,6.583149178737842e-07
140,1555,8,10.0,90.1,5,4000.5,50,0.3890795652735256,0.0002494429537658048,6.614844388480421e-07
141,2423,8,25.0,0.1,5,4000.5,50,0.38771704888753145,0.00024856880202219476,5.962748894152081e-07
142,2454,8,25.0,45.1,5,4000.5,50,0.38739583285287205,0.0002483626525383319,6.24994562973655e-07
143,2485,8,25.0,90.1,5,4000.5,50,0.3875455313860517,0.00024845872384600154,6.1205354776915e-07
144,3353,8,40.0,0.1,5,4000.5,50,0.3878421325987462,0.0002486480565569628,7.219501302028249e-07
145,3384,8,40.0,45.1,5,4000.5,50,0.3878554091640051,0.00024865658274224924,7.203073905580266e-07
146,3415,8,40.0,90.1,5,4000.5,50,0.38755539051430665,0.00024846389296695524,7.585382559446222e-07
147,4283,8,50.0,0.1,5,4000.5,50,0.3869543786001635,0.00024807762239974614,8.56206820169456e-07
148,4314,8,50.0,45.1,5,4000.5,50,0.3871099338676013,0.0002481775288403625,8.390269364708307e-07
149,4345,8,50.0,90.1,5,4000.5,50,0.38712332648303166,0.0002481861255982817,8.379991165332417e-07
150,564,8,0.001,0.1,6,4309.7,50,0.3965256314009553,0.0002542130155768764,9.601180138053728e-07
151,595,8,0.001,45.1,6,4309.7,50,0.3965313193094518,0.00025421690295691175,9.387477081627894e-07
152,626,8,0.001,90.1,6,4309.7,50,0.39655451974911843,0.0002542320115485597,9.183270664865704e-07
153,1494,8,10.0,0.1,6,4309.7,50,0.39690582882569936,0.00025445999889493087,5.922577116683766e-07
154,1525,8,10.0,45.1,6,4309.7,50,0.3968995159309027,0.00025445606209756853,5.761881970943578e-07
