,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
0,280,4,0.001,0.1,1,0.0,10,0.25325843026492517,0.00016236716711834782,1.9785104666513377e-06
1,311,4,0.001,45.1,1,0.0,10,0.3075589177413496,0.00019718025214902473,1.4238438188873052e-07
2,342,4,0.001,90.1,1,0.0,10,0.3332547985607443,0.00021365405959192221,2.213170830221954e-07
3,1210,4,10.0,0.1,1,0.0,10,0.30904739890492916,0.00019808099106780248,2.665049575420539e-06
4,1241,4,10.0,45.1,1,0.0,10,0.2533730029645049,0.00016234666730745962,3.366998747295569e-06
5,1272,4,10.0,90.1,1,0.0,10,0.3072134604114253,0.00019691368866977846,2.4397479339255294e-06
6,2140,4,25.0,0.1,1,0.0,10,0.3040753265567345,0.00019484714227054067,4.022677904459397e-06
7,2171,4,25.0,45.1,1,0.0,10,0.30697622503314936,0.000196705410621601,4.103204087015843e-06
8,2202,4,25.0,90.1,1,0.0,10,0.25193444510097696,0.00016141627637975803,3.328247239991786e-06
9,3070,4,40.0,0.1,1,0.0,10,0.3953105508153607,0.00014627888887349465,6.360982232421705e-06
10,3101,4,40.0,45.1,1,0.0,10,0.39397345241067644,0.00014580679832022975,4.564968270620028e-06
11,3132,4,40.0,90.1,1,0.0,10,0.39443466497475055,0.0001459810473034188,4.2034064797352404e-06
12,4000,4,50.0,0.1,1,0.0,10,0.3935603862045477,0.00025227567039940314,3.0607572973790248e-06
13,4031,4,50.0,45.1,1,0.0,10,0.39419081572372655,0.00025266782847905016,3.364224828327289e-06
14,4062,4,50.0,90.1,1,0.0,10,0.39283839799980214,0.0002518199927695732,2.8592990646516642e-06
15,281,4,0.001,0.1,2,1760.3,10,0.39367650691260514,0.00025237784242836044,2.730844142776361e-06
16,312,4,0.001,45.1,2,1760.3,10,0.3944583771672038,0.0002528754281622256,2.8481048068277542e-06
17,343,4,0.001,90.1,2,1760.3,10,0.3950343498493376,0.0002532463214341294,2.7757085945178167e-06
18,1211,4,10.0,0.1,2,1760.3,10,0.3866198355176634,0.0002477297871402164,4.770973974064449e-06
19,1242,4,10.0,45.1,2,1760.3,10,0.38716847010312394,0.0002481856938630276,2.3583247218080374e-06
20,1273,4,10.0,90.1,2,1760.3,10,0.38784911299369557,0.00024856011330990225,3.979601766238718e-06
21,2141,4,25.0,0.1,2,1760.3,10,0.3867678097033517,0.00024795299306439055,1.2501381157864885e-06
22,2172,4,25.0,45.1,2,1760.3,10,0.3869990167343926,0.00024809689398145246,1.5096493708075748e-06
23,2203,4,25.0,90.1,2,1760.3,10,0.38768538348907344,0.00024854656925779025,8.284131984706143e-07
24,3071,4,40.0,0.1,2,1760.3,10,0.3811755962394656,0.0002443179800275955,3.1079788484715586e-06
25,3102,4,40.0,45.1,2,1760.3,10,0.3864517337738957,0.00024772956381637865,2.236733667367776e-06
26,3133,4,40.0,90.1,2,1760.3,10,0.3867006332982307,0.0002478778574890952,2.6212571294498495e-06
27,4001,4,50.0,0.1,2,1760.3,10,0.0005685546691747974,1.7871682169041725e-07,1.3249322799331365e-07
28,4032,4,50.0,45.1,2,1760.3,10,0.21146294167440374,7.777100821699127e-05,1.5653349682264926e-05
29,4063,4,50.0,90.1,2,1760.3,10,0.26438756780847583,9.758175392364549e-05,1.325829973440702e-05
30,282,4,0.001,0.1,3,3520.7,10,0.39421898004850925,0.00025273905454174247,2.497900295239804e-07
