,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
0,1,1,0.001,0.1,1,0.0,10,2.9238071053745534e-06,1.1975723144523952e-09,3.8462654810076114e-10
1,32,1,0.001,45.1,1,0.0,10,0.013355841145931637,3.036552343643553e-06,1.8926877697623314e-06
2,63,1,0.001,90.1,1,0.0,10,0.01653585522035979,3.821673471466472e-06,2.42941623121013e-06
3,931,1,10.0,0.1,1,0.0,10,0.02160991175545887,5.221035941540317e-06,3.3530398958398187e-06
4,962,1,10.0,45.1,1,0.0,10,1.5692917684653164e-05,3.5293318872331617e-09,2.2350166386642083e-09
5,993,1,10.0,90.1,1,0.0,10,0.05602567922323268,4.954670443826166e-06,1.2989926320846126e-06
6,1861,1,25.0,0.1,1,0.0,10,0.09382117227106386,3.2712656413836455e-06,1.915388104193126e-06
7,1892,1,25.0,45.1,1,0.0,10,0.0938259593711379,3.314525849771458e-06,1.9157283275829375e-06
8,1923,1,25.0,90.1,1,0.0,10,1.966750927254182e-05,4.178620980625936e-09,2.5713032987233297e-09
9,2791,1,40.0,0.1,1,0.0,10,0.11566188216023245,1.3862377722327329e-06,5.477455015534848e-07
10,2822,1,40.0,45.1,1,0.0,10,0.115671729804322,1.38136508704621e-06,5.449949423465859e-07
11,2853,1,40.0,90.1,1,0.0,10,0.11567812460691632,1.378569132857238e-06,5.434628059220547e-07
12,3721,1,50.0,0.1,1,0.0,10,0.02139174491761909,5.139297433893771e-06,3.2958969741304777e-06
13,3752,1,50.0,45.1,1,0.0,10,0.021383119464054863,5.2009587698999205e-06,3.2920088476876815e-06
14,3783,1,50.0,90.1,1,0.0,10,0.021388348362611383,5.202850039404867e-06,3.293293080262615e-06
15,2,1,0.001,0.1,2,1760.3,10,0.09399885723354465,3.3620378696216335e-06,1.9686833085466813e-06
16,33,1,0.001,45.1,2,1760.3,10,0.09399905611581359,3.404433779018379e-06,1.9678389490433293e-06
17,64,1,0.001,90.1,2,1760.3,10,0.09399113425125823,3.358103952910935e-06,1.9663016254165276e-06
18,932,1,10.0,0.1,2,1760.3,10,0.11609549023732325,1.0843689359806367e-06,4.284425532831665e-07
19,963,1,10.0,45.1,2,1760.3,10,0.1160975101325615,1.0933785884810322e-06,4.27779032998911e-07
20,994,1,10.0,90.1,2,1760.3,10,0.1160975101325615,1.0933785884810322e-06,4.27779032998911e-07
21,1862,1,25.0,0.1,2,1760.3,10,0.02194201685041446,5.413883220877707e-06,3.4397117434348407e-06
22,1893,1,25.0,45.1,2,1760.3,10,0.02193512774266732,5.344390258862029e-06,3.439812452901263e-06
23,1924,1,25.0,90.1,2,1760.3,10,0.021931265349557708,5.4102006397494986e-06,3.437186226188678e-06
24,2792,1,40.0,0.1,2,1760.3,10,0.09429833379390494,3.5690383968352956e-06,2.0632784634125403e-06
