,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
0,1,1,0.001,0.1,1,0.0,10,1.682928863947873,1.6665407357668567,1.1658867661531724,0.7689557821888863,0.5604194328354157,0.4212984575475834,0.38642065930702135,0.2919381646088646,0.48068084234673325,0.547883854060279,0.33143927054083566,0.3796553343780604,0.037395471772650415,0.2707461698701135,14.512242843974848,1.6097119709534036,7.0190081946045915,14.134021982141777,10.330198299007032,0.333192998548177,-232.7519566583265,-197578922339.75183,3110.5534959097527,5808573976042793.0
1,32,1,0.001,45.1,1,0.0,10,0.9975929877813082,0.8507947205085863,0.60919581207198,0.5387705421213119,0.3415390213679584,0.22204052249924466,0.23874195616279875,0.14835054917075452,0.5606391485298057,0.41212446698551874,0.39189690971577135,0.27535014922428935,0.05563545172481677,0.02077164928221309,23.45774666848972,1.587235430552794,14.550877413207912,8.86743470196575,1.0289954762417173,1.2859779996767648,-5417.598362706742,-1979.0244436612588,138635.88524794005,40578.49553814724
2,63,1,0.001,90.1,1,0.0,10,0.6563964186193009,0.5302506821964975,0.3975889097522518,0.3844532919466688,0.22189168980098345,0.14630345774839518,0.15539560251559412,0.1011079621884706,0.5580932575288633,0.38054936922920235,0.39084491217932926,0.26299153709027484,0.05743975053578871,0.011319057032587091,25.57598207518259,1.5937122812670685,15.647530629429081,6.951568963614843,0.3707697568549353,1.8773537891036869,-27228.68300140626,-481.49617137917886,1071391.986557403,6219.579147573269
3,280,4,0.001,0.1,1,0.0,10,0.009491340646450658,0.7494168753457439,0.010832933482570063,0.5629834541626303,0.0021546617238721827,0.21342396875836064,0.0009937306865604404,0.1202948384865067,0.1988991926645708,0.3790945669545528,0.09173237222949165,0.2136738435154026,0.05189667971914597,0.017380320945497584,23.533190352749607,1.6255567383138694,14.746643760667741,7.262787675983366,1.63644485049371e-05,1.4737320524395925,-146576379057.1398,-1037.0927626127366,1100949712790627.9,17257.605969882236
4,311,4,0.001,45.1,1,0.0,10,0.0014347053344611223,0.477935487328094,0.006150965180445043,0.4355422014399205,0.0005801951604090089,0.13319295780420565,0.0002556274660300774,0.08058855692750057,0.09432587299527354,0.30580953433183794,0.04155891937784988,0.18503042107302453,0.016010614998799955,0.009382208633839918,25.770276610887677,1.6042872481769417,7.083484414441639,5.45955598016407,1.0774656405933142e-05,2.0334792108339967,-25511051260.330482,-286.24413846806107,108699287083077.02,3296.9378506160992
5,342,4,0.001,90.1,1,0.0,10,0.0010274718822485733,0.36627886739574606,0.004499155982808442,0.34394109283936847,0.00039197791362043045,0.10236973121526455,0.00017804966315432573,0.05995958067003135,0.0871225436766813,0.2976373958987055,0.039574014289494454,0.17433095933679085,0.011369484351761976,0.006637262410966008,26.710800609420886,1.603753862941156,5.814077452801168,4.75354577576308,9.866792658791452e-06,2.3337022760963433,-15503807725.942968,-122.42428628749771,55825764812672.43,1213.462081362911
6,559,8,0.001,0.1,1,0.0,10,0.00010526940243097362,0.030299282760459702,0.0005124805416717963,0.057360597155121824,4.3639511701195596e-05,0.010292266129322073,2.01135940935489e-05,0.00599998137438828,0.08515349979696066,0.1794309445818428,0.03924752738501062,0.10460109678011836,0.0013963654066021524,0.000570529735341778,28.77025909661293,1.610470186186482,1.6681128893015953,1.3828227337885368,8.110347381812221e-06,3.1727640420389274,-280472703.18389374,13.198144644953949,224521479518.42435,212.83252259041504
7,590,8,0.001,45.1,1,0.0,10,9.773243165516889e-05,0.02890945750923145,0.00047909690238788136,0.053880492722204014,4.032620992709039e-05,0.00965724038769804,1.8683671911947397e-05,0.005677544869399649,0.08417130172643428,0.1792344483093102,0.03899768881582315,0.10537292037531697,0.0012935370133966074,0.0005364736840996122,28.787743518935393,1.6103699428272211,1.6233496391947349,1.3666696271847818,8.097003406789088e-06,3.179005851697198,-253293574.78494444,13.270855744187605,193864885329.1555,213.23953313094913
8,621,8,0.001,90.1,1,0.0,10,9.045779880931995e-05,0.027372400493172112,0.00044730614221896774,0.05057387081429082,3.734422477601676e-05,0.00906058077900586,1.750583045817724e-05,0.005401296202362107,0.08348694831410523,0.1791553747641081,0.03913612804719255,0.10680013444483757,0.0012033004264028135,0.0005054502179075646,28.804032273584948,1.6102920391242517,1.5814708518248937,1.3507136041613361,8.084193953756804e-06,3.185120987289482,-229228647.04244944,13.33983807953164,167702619972.68002,213.65085073889568
9,838,11,0.001,0.1,1,0.0,10,5.98831593759526e-05,0.018695373808203457,0.0002943231660494997,0.03253836077844818,2.291375375341361e-05,0.005778250205067462,1.1451152811513185e-05,0.0036623415985323248,0.07785236228928015,0.17758270751287175,0.03890673291271715,0.1125545820660419,0.0007564079804020209,0.0003285174328448029,28.867965062703163,1.6103288810130028,1.3978490200370708,1.2436557124249112,8.030572266053056e-06,3.2130808923313934,-141952561.79209155,13.702267423868824,82835715070.89688,216.69022992965162
